Fullstate,State,MoreDefined
North Carolina,NC,Partisan
North Carolina,NC,Partisan
North Carolina,NC,Partisan
North Carolina,NC,Partisan
North Carolina,NC,Partisan
North Carolina,NC,Partisan
North Carolina,NC,Partisan
North Carolina,NC,Partisan
North Carolina,NC,Partisan
North Carolina,NC,Partisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
North Dakota,ND,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Ohio,OH,Nonpartisan
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oklahoma,OK,Retention
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Oregon,OR,Nonpartisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
Pennsylvania,PA,Partisan
